job_name_jobs_list,company_name,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone,active_job
BIKE DELIVERY PERSONEL,FRESH MIND INTERNATIONAL LTD,./jobs?id=6589,United Arab Emirates,"17 Dec, 2024 - 17 Dec, 2026","Deadline : 09 Jan, 2025",AED 1850,https://eemis.mglsd.go.ug/jobs?id=6589,BIKE DELIVERY PERSONEL,FRESH MIND INTERNATIONAL LTD,United Arab Emirates,"Dec 17, 2024 - Dec 17, 2026 ",AED 1850,"Transport , Logistics, Procurement","This job is for male between the age of 21 and 45. A suitable candidate must be medically fit as per the UAE Medical Standards for Migrant Workers, must have attained atleast a High School education and must have a strong command of English language (Reading and Speaking).","This job is for male between the age of 21 and 45. A suitable candidate must be medically fit as per the UAE Medical Standards for Migrant Workers, must have attained atleast a High School education and must have a strong command of English language (Reading and Speaking).","22 May, 2024",+256-783-183252,False
Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6626,Uganda,"Posted : 13 Jan, 2025","Deadline : 08 Feb, 2025",AED 1500,https://eemis.mglsd.go.ug/jobs?id=6626,Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,United Arab Emirates,"Jan 13, 2025 - Jan 13, 2027 ",AED 1500,Engineering/Mechanics/Construction,*Looking for: Civil Helper (Labor)*  ,*Looking for: Civil Helper (Labor)*  ,"26 April, 2023",+256-200-923265,False
Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6626,United Arab Emirates,"13 Jan, 2025 - 13 Jan, 2027","Deadline : 08 Feb, 2025",AED 1500,https://eemis.mglsd.go.ug/jobs?id=6626,Civil And Mep Labors,CREATIVE GROUP INTERNATIONAL LTD,United Arab Emirates,"Jan 13, 2025 - Jan 13, 2027 ",AED 1500,Engineering/Mechanics/Construction,*Looking for: Civil Helper (Labor)*  ,*Looking for: Civil Helper (Labor)*  ,"26 April, 2023",+256-200-923265,True
DOMESTIC WORKER,SAVIOURS INTERNATIONAL AGENCY LIMITED,./jobs?id=4101,Saudi Arabia,"23 Aug, 2021 - 23 Aug, 2023","Deadline : 12 Sep, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=4101,DOMESTIC WORKER,SAVIOURS INTERNATIONAL AGENCY LIMITED,Saudi Arabia,"Aug 23, 2021 - Aug 23, 2023 ",SAR 900,Domestic Worker,Cleaning and dusting the house.,Cleaning and dusting the house.,"23 March, 2023",+256-781-157792,False
FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,./jobs?id=6601,Saudi Arabia,"20 Dec, 2024 - 20 Dec, 2026","Deadline : 11 Jan, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6601,FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 1200,Other,"his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others","his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others						","14 March, 2024",+256-759-130850,False
FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,./jobs?id=6601,Uganda,"Posted : 20 Dec, 2024","Deadline : 11 Jan, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6601,FEMALE CLEANER,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Dec 20, 2024 - Dec 20, 2026 ",SAR 1200,Other,"his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others","his job is maintaining hygiene of client's house for example. Dust, wash, carpet cleaning, cobweb removing among others						","14 March, 2024",+256-759-130850,False
Female Cleaners,MILLENIUM LINK LTD,./jobs?id=6640,Uganda,"Posted : 17 Jan, 2025","Deadline : 15 Feb, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6640,Female Cleaners,MILLENIUM LINK LTD,Saudi Arabia,"Jan 17, 2025 - Jan 17, 2027 ",SAR 1200,Other,"Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.","Undertake tasks of sweeping, sterilizing, mopping, washing, and cleaning rooms, furniture and fittings in offices and establishments according to the tasks assigned to her.						","02 July, 2024",+256703427797,True
Female House Driver,ADVON SERVICES UGANDA LIMITED,./jobs?id=6588,Saudi Arabia,"06 Jan, 2025 - 06 Jan, 2027","Deadline : 08 Jan, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6588,Female House Driver,ADVON SERVICES UGANDA LIMITED,Saudi Arabia,"Jan 06, 2025 - Jan 06, 2027 ",SAR 1200,Domestic Worker,Female House Drivers are needed in Saudi Arabia to work for a contract period of 2 years.,Female House Drivers are needed in Saudi Arabia to work for a contract period of 2 years.						,"02 December, 2024",+256-701-122157,False
General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6603,United Arab Emirates,"10 Jan, 2025 - 10 Jan, 2027","Deadline : 11 Jan, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6603,General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 10, 2025 - Jan 10, 2027 ",AED 1320,Other,"General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.						","04 June, 2024",+256-414-531983,False
HELPER,HOREB SERVICES UGANDA LIMITED,./jobs?id=6618,Uganda,"Posted : 07 Jan, 2025","Deadline : 05 Feb, 2025",AED 1250,https://eemis.mglsd.go.ug/jobs?id=6618,HELPER,HOREB SERVICES UGANDA LIMITED,United Arab Emirates,"Jan 07, 2025 - Jan 07, 2027 ",AED 1250,Manufacturing/Production,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.						,"15 April, 2024",+256-772-332939,False
