job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MADE,ABUU SHAGGAALA COMPANY LIMITED,./jobs?id=7019,Uganda,"Posted : 02 Jul, 2025","Deadline : 31 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7019,HOUSE MADE,ABUU SHAGGAALA COMPANY LIMITED,Saudi Arabia,"Jul 02, 2025 - Jul 02, 2027 ",SAR 900,Domestic Worker,"Working on washing dishes, cleaning rooms, ironing clothes and taking care of children","Working on washing dishes, cleaning rooms, ironing clothes and taking care of children						","29 April, 2025",+256-704-110429
HOUSEMAID,REMATRA INTERNATIONAL SERVICES LTD,./jobs?id=7015,Uganda,"Posted : 03 Jul, 2025","Deadline : 27 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7015,HOUSEMAID,REMATRA INTERNATIONAL SERVICES LTD,Saudi Arabia,"Jul 03, 2025 - Jul 03, 2027 ",SAR 900,Domestic Worker,"Ironing clothes, washing dusting & Cleaning, washing, in addition to taking care of family members","Ironing clothes, washing dusting & Cleaning, washing, in addition to taking care of family members						","31 May, 2024",+256-705-748472
HOUSEMAID,DOXA CONNECTIONS LIMITED,./jobs?id=7012,Uganda,"Posted : 02 Jul, 2025","Deadline : 25 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7012,HOUSEMAID,DOXA CONNECTIONS LIMITED,Saudi Arabia,"Jul 02, 2025 - Jul 02, 2027 ",SAR 900,Domestic Worker,THE JOB PROVIDED TO THE MAIDS WILL BE SPECIFICALLY BE DONE AT HOME ONLY,THE JOB PROVIDED TO THE MAIDS WILL BE SPECIFICALLY BE DONE AT HOME ONLY,"23 August, 2024",+256-778-906540
Housemaid,Jerusalem Recruitment Agency Ltd,./jobs?id=7010,Uganda,"Posted : 02 Jul, 2025","Deadline : 25 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7010,Housemaid,Jerusalem Recruitment Agency Ltd,Saudi Arabia,"Jul 02, 2025 - Jul 02, 2027 ",SAR 900,Domestic Worker,"This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.","This Job exists to assist households in carrying out domestic work such as general cleaning, cooking, babysitting, ironing, washing, elderly care and disabled care and any other assigned duties within the confines of the home.						","28 May, 2025",+256-393-239190
HOUSEMAIDS,INTERCONNECT OVERSEAS RECRUITMENT LIMITED,./jobs?id=7006,Uganda,"Posted : 02 Jul, 2025","Deadline : 24 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7006,HOUSEMAIDS,INTERCONNECT OVERSEAS RECRUITMENT LIMITED,Saudi Arabia,"Jul 02, 2025 - Jul 02, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years						,"25 July, 2024",+256-774-545273
HOUSEMAID,SECURITY LINK LIMITED,./jobs?id=6996,Uganda,"Posted : 26 Jun, 2025","Deadline : 24 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6996,HOUSEMAID,SECURITY LINK LIMITED,Saudi Arabia,"Jun 26, 2025 - Jun 26, 2027 ",SAR 900,Domestic Worker,The domestic worker shall:,The domestic worker shall:,"02 July, 2025",+256-759-985584
CLEANERS & PORTERS,HAYS RECRUITMENT EXPERTS LIMITED,./jobs?id=6993,Uganda,"Posted : 26 Jun, 2025","Deadline : 21 Jul, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6993,CLEANERS & PORTERS,HAYS RECRUITMENT EXPERTS LIMITED,United Arab Emirates,"Jun 26, 2025 - Jun 26, 2027 ",AED 1200,Hospitality/Leisure/Travel,"CLEANING, LOADING & LOADING ","CLEANING, LOADING & LOADING 						","04 July, 2025",+256-708-881888
Housemaid,ALKAREB LIMITED,./jobs?id=6991,Uganda,"Posted : 18 Jun, 2025","Deadline : 17 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6991,Housemaid,ALKAREB LIMITED,Saudi Arabia,"Jun 18, 2025 - Jun 18, 2027 ",SAR 900,Domestic Worker,Job Overview – Housemaid (Saudi Arabia),Job Overview – Housemaid (Saudi Arabia),"13 January, 2025",+256-782-707711
CLEANER,BRIGHT STAR CREATION INTERNATIONAL LTD,./jobs?id=6990,Uganda,"Posted : 26 Jun, 2025","Deadline : 17 Jul, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6990,CLEANER,BRIGHT STAR CREATION INTERNATIONAL LTD,United Arab Emirates,"Jun 26, 2025 - Jun 26, 2027 ",AED 1200,Hospitality/Leisure/Travel,"A Cleaner works with many different employees across the organization depending on the company’s size. There may be several cleaners who report to a Cleaner Supervisor for a large company. For smaller companies, they can report directly to an Office Manager, Building Manager, or owner. Daily, cleaners can interact with employees on their same shift or work alone, depending on the time of day.","A Cleaner works with many different employees across the organization depending on the company’s size. There may be several cleaners who report to a Cleaner Supervisor for a large company. For smaller companies, they can report directly to an Office Manager, Building Manager, or owner. Daily, cleaners can interact with employees on their same shift or work alone, depending on the time of day.						","18 November, 2024",+256-777-914234
HOUSEMAID,SKYZ LIMITED,./jobs?id=6989,Uganda,"Posted : 19 Jun, 2025","Deadline : 17 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6989,HOUSEMAID,SKYZ LIMITED,Saudi Arabia,"Jun 19, 2025 - Jun 19, 2027 ",SAR 900,Domestic Worker,A domestic worker capable of cleaning and taking care of household chores,A domestic worker capable of cleaning and taking care of household chores						,"29 April, 2024",+256773449691
