job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAID,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6781,Uganda,"Posted : 03 Mar, 2025","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6781,HOUSE MAID,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,1. Must be 21 t0 40 years of age ,1. Must be 21 t0 40 years of age ,"29 December, 2024",+256-775-911091
HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6779,Uganda,"Posted : 03 Mar, 2025","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6779,HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY,THE HOUSEMAIDE SUPPOSE TO WASH THE HOUSE AND CLEAN THE KITCHEN AND THE OTHER DOMESTIC DUTIES AND SHE HAS TO RECEIVE 900 SAR MONTHLY AND SLEEP FOR 8 HOURS AND TO EAT 3 TIMES DAILY						,"29 December, 2024",+256-775-911091
house maid,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6777,Uganda,"Posted : 03 Mar, 2025","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6777,house maid,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,house maid,house maid						,"29 December, 2024",+256-775-911091
Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,./jobs?id=6776,Uganda,"Posted : 28 Feb, 2025","Deadline : 30 Jun, 2025",AED 1300,https://eemis.mglsd.go.ug/jobs?id=6776,Helpers,FREE ZONE INTERNATIONAL RECRUITMENT AGENCY LTD,United Arab Emirates,"Feb 28, 2025 - Feb 28, 2027 ",AED 1300,Manufacturing/Production," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude."," As a general helper, you would help out on a production or construction site with whatever the company needs you to do. You don't need a lot of specialized knowledge to be a general helper, but you do need a good work ethic and a can-do attitude.","18 July, 2024",+256-755-960507
HOUSEMAID,ZONO AGENCY LIMITED,./jobs?id=6774,Uganda,"Posted : 27 Feb, 2025","Deadline : 27 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6774,HOUSEMAID,ZONO AGENCY LIMITED,Saudi Arabia,"Feb 27, 2025 - Feb 27, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"18 July, 2024",+256706390012
HOUSEMAID,BLS CONTEK AGENCY LTD,./jobs?id=6772,Uganda,"Posted : 28 Feb, 2025","Deadline : 27 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6772,HOUSEMAID,BLS CONTEK AGENCY LTD,Saudi Arabia,"Feb 28, 2025 - Feb 28, 2027 ",SAR 900,Domestic Worker,A. First party's obligations (Ugandan Recruitment Agency),A. First party's obligations (Ugandan Recruitment Agency),"18 July, 2024",+256703170492
Housemaids,TIRAJO EMPLOYMENT AGENCIES LTD,./jobs?id=6771,Uganda,"Posted : 26 Feb, 2025","Deadline : 26 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6771,Housemaids,TIRAJO EMPLOYMENT AGENCIES LTD,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,"1. Job Detail: The job entails, Keeping the home clean all time by providing services, like dusting mopping, washing the dishes among other activities that involve keeping a home neat 2. Requirement. Any candidate who poses the following skills of Hard worker, Babysitting, Washing & ironing clothes, cleaning kitchen dishes, Dusting & cleaning Speaks English. Any Interested candidate should approach our Uganda agency and apply so that together we make this world a better place through providing employment.","1. Job Detail: The job entails, Keeping the home clean all time by providing services, like dusting mopping, washing the dishes among other activities that involve keeping a home neat 2. Requirement. Any candidate who poses the following skills of Hard worker, Babysitting, Washing & ironing clothes, cleaning kitchen dishes, Dusting & cleaning Speaks English. Any Interested candidate should approach our Uganda agency and apply so that together we make this world a better place through providing employment.","15 April, 2024",+256-775-893206
Handler,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6770,Uganda,"Posted : 26 Feb, 2025","Deadline : 26 Mar, 2025",QAR 1000,https://eemis.mglsd.go.ug/jobs?id=6770,Handler,KHM INTERNATIONAL CONSULTANTS LIMITED,Qatar,"Feb 26, 2025 - Feb 26, 2025 ",QAR 1000,Other,Job Summary,Job Summary,"22 March, 2024",+256-752-000777
house maids,AVANT SECURITY LIMITED,./jobs?id=6769,Uganda,"Posted : 26 Feb, 2025","Deadline : 26 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6769,house maids,AVANT SECURITY LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,Recruitment of domestic workers,Recruitment of domestic workers						,"18 November, 2024",+256-200-953565
HOUSEMAID,EKISIINGA RECRUITMENT CO. LIMITED,./jobs?id=6768,Uganda,"Posted : 26 Feb, 2025","Deadline : 23 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6768,HOUSEMAID,EKISIINGA RECRUITMENT CO. LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,HOUSEMAID	,HOUSEMAID							,"30 June, 2023",+256-785-213932
Housemaid,KASTOP INTERNATIONAL LIMITED,./jobs?id=6767,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6767,Housemaid,KASTOP INTERNATIONAL LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,Contract: 2 Years,Contract: 2 Years,"02 July, 2024",+256-755-909979
HOUSEMAID,SALEM INTERNATIONAL LIMITED,./jobs?id=6766,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6766,HOUSEMAID,SALEM INTERNATIONAL LIMITED,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,*explanation of the job:,*explanation of the job:,"13 September, 2024",+256-782-361898
HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,./jobs?id=6765,Saudi Arabia,"26 Feb, 2025 - 26 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6765,HOUSE MAID,SPIN LABOUR CONSULTANTS LIMITED,Saudi Arabia,"Feb 26, 2025 - Feb 26, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS,"18 November, 2024",+256-702-222288
House Maid,HIGH GROUND INTERNATIONAL LTD,./jobs?id=6764,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 22 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6764,House Maid,HIGH GROUND INTERNATIONAL LTD,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"18 December, 2024",+256-700-480631
HOUSEMAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6762,Saudi Arabia,"21 Feb, 2025 - 21 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6762,HOUSEMAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
Housemaid,NASSER RECRUITMENT AGENCY LIMITED,./jobs?id=6760,Saudi Arabia,"24 Feb, 2025 - 24 Feb, 2027","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6760,Housemaid,NASSER RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Feb 24, 2025 - Feb 24, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT						,"16 August, 2024",+256-756-568009
