job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
House maids,EBBO TIGERS SECURITY SERVICES LIMITED,./jobs?id=6948,Uganda,"Posted : 16 May, 2025","Deadline : 14 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6948,House maids,EBBO TIGERS SECURITY SERVICES LIMITED,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,"Tasks such as cleaning the house, cooking, washing, ironing clothes, and caring for children, the elderly, or sick family members.","Tasks such as cleaning the house, cooking, washing, ironing clothes, and caring for children, the elderly, or sick family members.","04 June, 2024",+256-756-239920
Housemaid,EBBO TIGERS SECURITY SERVICES LIMITED,./jobs?id=6943,Uganda,"Posted : 16 May, 2025","Deadline : 13 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6943,Housemaid,EBBO TIGERS SECURITY SERVICES LIMITED,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,"The employer needs 200 housemaids who will work in homes for a period of 2 years, with a renewable contract. The total monthly salary is 900 SAR. The employee shall be provided with basic needs.","The employer needs 200 housemaids who will work in homes for a period of 2 years, with a renewable contract. The total monthly salary is 900 SAR. The employee shall be provided with basic needs.						","04 June, 2024",+256-756-239920
House Maid,TERRYSOME INVESTMENTS LIMITED,./jobs?id=6941,Uganda,"Posted : 16 May, 2025","Deadline : 13 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6941,House Maid,TERRYSOME INVESTMENTS LIMITED,Saudi Arabia,"May 16, 2025 - May 16, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"29 April, 2024",+256-706-496674
HOUSEMAID,TERRYSOME INVESTMENTS LIMITED,./jobs?id=6940,Uganda,"Posted : 15 May, 2025","Deadline : 12 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6940,HOUSEMAID,TERRYSOME INVESTMENTS LIMITED,Saudi Arabia,"May 15, 2025 - May 15, 2027 ",SAR 900,Domestic Worker,"Cleaning House, Washing & Ironing Clothes, Help in Cooking, Taking Care of Children & Elders. All Household Chores","Cleaning House, Washing & Ironing Clothes, Help in Cooking, Taking Care of Children & Elders. All Household Chores","29 April, 2024",+256-706-496674
Housemaid,MKR CONSULT LTD,./jobs?id=6931,Uganda,"Posted : 13 May, 2025","Deadline : 08 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6931,Housemaid,MKR CONSULT LTD,Saudi Arabia,"May 13, 2025 - May 13, 2027 ",SAR 900,Domestic Worker,"Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members","Domestic workers to help in housework like cleaning, washing and doing other housework like cooking and helping family members						","23 August, 2024",+256-039-356375
HOUSEMAID,ORONE RECRUITMENT SERVICES LIMITED,./jobs?id=6928,Uganda,"Posted : 14 May, 2025","Deadline : 07 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6928,HOUSEMAID,ORONE RECRUITMENT SERVICES LIMITED,Saudi Arabia,"May 14, 2025 - May 14, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"22 October, 2024",+256-393-400403
HOUSE Driver,SOVRAN RECRUITMENT AGENCY LIMITED,./jobs?id=6927,Uganda,"Posted : 09 May, 2025","Deadline : 07 Jun, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6927,HOUSE Driver,SOVRAN RECRUITMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 1200,Domestic Worker,Home driver - has a driver's license in the town - has experience and good morals,Home driver - has a driver's license in the town - has experience and good morals						,"08 August, 2024",+256-200-919335
Housemaid,LABOUR WORTH INTERNATIONAL JOB AGENCY LIMITED,./jobs?id=6926,Uganda,"Posted : 13 May, 2025","Deadline : 06 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6926,Housemaid,LABOUR WORTH INTERNATIONAL JOB AGENCY LIMITED,Saudi Arabia,"May 13, 2025 - May 13, 2027 ",SAR 900,Domestic Worker,"Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","Domestic workers or housemaids are responsible for keeping residence clean and tidy. Housemaids may be hired through as people have different needs, a housemaid’s specific responsibilities and duties can only be explained at the time of hiring. Some of them so that their work hours are not too defined – they are live-in housemaids and are considered as part of the family and cares","12 January, 2024",+256-772-577833
HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,./jobs?id=6925,Uganda,"Posted : 09 May, 2025","Deadline : 06 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6925,HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"CLEANING, WASHING, IRONING, SPEAKING ENGLISH","CLEANING, WASHING, IRONING, SPEAKING ENGLISH						","08 August, 2024",+256-200-919335
Housemaid,ALUMA RECRUITMENT LTD,./jobs?id=6922,Uganda,"Posted : 08 May, 2025","Deadline : 06 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6922,Housemaid,ALUMA RECRUITMENT LTD,Saudi Arabia,"May 08, 2025 - May 08, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-700-724854
