job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAIDE,GAYA BAIRNS LTD,./jobs?id=7285,Uganda,"Posted : 21 Nov, 2025","Deadline : 19 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7285,HOUSEMAIDE,GAYA BAIRNS LTD,Saudi Arabia,"Nov 21, 2025 - Nov 21, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"29 April, 2024",+256-782-123123
HUOSEMAID,ADVON SERVICES UGANDA LIMITED,./jobs?id=7282,Uganda,"Posted : 21 Nov, 2025","Deadline : 17 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7282,HUOSEMAID,ADVON SERVICES UGANDA LIMITED,Saudi Arabia,"Nov 21, 2025 - Nov 21, 2027 ",SAR 900,Domestic Worker,common domestic dutise include the following tasks:,common domestic dutise include the following tasks:,"29 September, 2025",+256-701-122157
HOUSE MAID,EZVISA KAMPALA,./jobs?id=7280,Uganda,"Posted : 19 Nov, 2025","Deadline : 14 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7280,HOUSE MAID,EZVISA KAMPALA,Saudi Arabia,"Nov 19, 2025 - Nov 19, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS						,"12 January, 2024",+256-752-603995
HOUSEMAIDS,KAZI MASTERS LTD,./jobs?id=7278,Uganda,"Posted : 21 Nov, 2025","Deadline : 14 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7278,HOUSEMAIDS,KAZI MASTERS LTD,Saudi Arabia,"Nov 21, 2025 - Nov 21, 2027 ",SAR 900,Domestic Worker,	Candidates will be working as a domestics helper (Housemaid) for Saudi Families.,	Candidates will be working as a domestics helper (Housemaid) for Saudi Families.,"18 February, 2025",+256-701-133334
HOUSE MAID,Vaxin KT Group limited,./jobs?id=7277,Uganda,"Posted : 18 Nov, 2025","Deadline : 14 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7277,HOUSE MAID,Vaxin KT Group limited,Saudi Arabia,"Nov 18, 2025 - Nov 18, 2027 ",SAR 900,Domestic Worker,"House Maids are responsible for keeping residences and commercial establishments clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","House Maids are responsible for keeping residences and commercial establishments clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.						","18 November, 2024",+256-704-902796
house maids,FRESH MIND INTERNATIONAL LTD,./jobs?id=7273,Uganda,"Posted : 17 Nov, 2025","Deadline : 12 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7273,house maids,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Nov 17, 2025 - Nov 17, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","22 May, 2024",+256-783-183252
HOUSEMAIDE,PRIME RECRUITMENT COMPANY LTD,./jobs?id=7272,Uganda,"Posted : 17 Nov, 2025","Deadline : 12 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7272,HOUSEMAIDE,PRIME RECRUITMENT COMPANY LTD,Saudi Arabia,"Nov 17, 2025 - Nov 17, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 July, 2025",+256-778-742927
HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=7268,Uganda,"Posted : 21 Nov, 2025","Deadline : 11 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7268,HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Nov 21, 2025 - Nov 21, 2027 ",SAR 900,Domestic Worker,"A Domestic Worker/Housemaid provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.","A Domestic Worker/Housemaid provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.						","25 March, 2025",+256-775-911091
CLEANERS,EZVISA KAMPALA,./jobs?id=7265,Uganda,"Posted : 21 Nov, 2025","Deadline : 10 Dec, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=7265,CLEANERS,EZVISA KAMPALA,United Arab Emirates,"Nov 21, 2025 - Nov 21, 2027 ",AED 1200,Other,"WE REQUIRE MALE APPLICANTS TO TRAVEL TO THE UNITED ARAB EMIRATES AS CLEANERS . DUTY STATION IS DUBAI , AND THEY WORK BOTH INDOOR AND OUTDOOR CLEANING . APPLICANTS MUST BE BETWEEN THE AGE RANGE OF 21-35 YEARS TO AGE . SALARY IS AED 1200, AND WORKING HOURS ARE 10 HOURS . 9 HOURS OF WORK +1 HOUR FOR BREAKS . SHARED ACCOMODATION , TRANSPORT TO AND FROM WORK , MEDICAL AND INSURANCE ARE PROVDED BY THE COMPANY . THE COMPANY PROVIDED A JONING TICKET AFTER 2 YEARS OF WORK . ","WE REQUIRE MALE APPLICANTS TO TRAVEL TO THE UNITED ARAB EMIRATES AS CLEANERS . DUTY STATION IS DUBAI , AND THEY WORK BOTH INDOOR AND OUTDOOR CLEANING . APPLICANTS MUST BE BETWEEN THE AGE RANGE OF 21-35 YEARS TO AGE . SALARY IS AED 1200, AND WORKING HOURS ARE 10 HOURS . 9 HOURS OF WORK +1 HOUR FOR BREAKS . SHARED ACCOMODATION , TRANSPORT TO AND FROM WORK , MEDICAL AND INSURANCE ARE PROVDED BY THE COMPANY . THE COMPANY PROVIDED A JONING TICKET AFTER 2 YEARS OF WORK . 						","12 January, 2024",+256-752-603995
HOUSEMAID,GOLDEN STAR RECRUITMENT AGENCIES LIMITED,./jobs?id=7264,Uganda,"Posted : 11 Nov, 2025","Deadline : 10 Dec, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7264,HOUSEMAID,GOLDEN STAR RECRUITMENT AGENCIES LIMITED,Saudi Arabia,"Nov 11, 2025 - Nov 11, 2027 ",SAR 900,Domestic Worker,"The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is housing cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals.","The job carried out by the migrant workers in the kingdom of Saudi Arabia assigned in this category is housing cores, taking care of children, taking care of elderly people or handicapped if available for the period of two years on a salary of 900 Saudi riyals.						","12 May, 2025",+256-703-486704
