job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE Driver,SOVRAN RECRUITMENT AGENCY LIMITED,./jobs?id=6927,Uganda,"Posted : 09 May, 2025","Deadline : 07 Jun, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6927,HOUSE Driver,SOVRAN RECRUITMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 1200,Domestic Worker,Home driver - has a driver's license in the town - has experience and good morals,Home driver - has a driver's license in the town - has experience and good morals						,"08 August, 2024",+256-200-919335
HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,./jobs?id=6925,Uganda,"Posted : 09 May, 2025","Deadline : 06 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6925,HOUSEMAID,SOVRAN RECRUITMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"CLEANING, WASHING, IRONING, SPEAKING ENGLISH","CLEANING, WASHING, IRONING, SPEAKING ENGLISH						","08 August, 2024",+256-200-919335
Housemaid,ALUMA RECRUITMENT LTD,./jobs?id=6922,Uganda,"Posted : 08 May, 2025","Deadline : 06 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6922,Housemaid,ALUMA RECRUITMENT LTD,Saudi Arabia,"May 08, 2025 - May 08, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"13 September, 2024",+256-700-724854
HOUSEMAIDS,5 KMG INTERNATIONAL LTD,./jobs?id=6918,Uganda,"Posted : 07 May, 2025","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6918,HOUSEMAIDS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"May 07, 2025 - May 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"15 April, 2024",+256-709-696959
house maids,MAXIMUS EXPEDITIONS LTD,./jobs?id=6917,Uganda,"Posted : 09 May, 2025","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6917,house maids,MAXIMUS EXPEDITIONS LTD,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking.						","31 May, 2024",+256-709-013099
HOUSE MAID,JAKE EMPLOYMENT AGENCY LIMITED,./jobs?id=6907,Uganda,"Posted : 09 May, 2025","Deadline : 05 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6907,HOUSE MAID,JAKE EMPLOYMENT AGENCY LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.","A House Maid is responsible for maintaining cleanliness and orderliness in a private household. The role involves routine housekeeping duties such as cleaning rooms, washing dishes, doing laundry, and sometimes preparing meals or caring for children or elderly members. A successful house maid is organized, reliable, and able to work independently while respecting the privacy and preferences of the household.","06 December, 2024",+256-712-496699
HOUSEMAIDS,GAMBY CONSULTS LIMITED,./jobs?id=6906,Uganda,"Posted : 09 May, 2025","Deadline : 04 Jun, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6906,HOUSEMAIDS,GAMBY CONSULTS LIMITED,Saudi Arabia,"May 09, 2025 - May 09, 2027 ",SAR 900,Domestic Worker,"DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS.","DOMESTIC WORKERS OR HOUSEMAIDS ARE THE PERSONS ENGAGED IN DOMESTIC WORK WITHIN AN EMPLOYMENT RELATIONSHIP.” DOMESTIC WORK IS DEFINED AS “WORK PERFORMED IN OR FOR A HOUSEHOLD OR HOUSEHOLDS.” THE WORK MAY INCLUDE CLEANING, COOKING, WASHING AND IRONING, TAKING CARE OF CHILDREN, ELDERLY OR SICK MEMBERS OF A FAMILY, AS WELL AS HOUSEHOLD PETS, GARDENING AND GUARDING THE HOUSE WHEN EMPLOYERS ARE NOT AROUND. THIS IS A FULL TIME WORK WHICH REQUIRES STAYING IN THE RESIDENCE OF EMPLOYER UNTIL THE PERIOD OF WORKING CONTRACT ENDS.","04 November, 2024",+256782123123
Housemaid,ZONO AGENCY LIMITED,./jobs?id=6904,Uganda,"Posted : 05 May, 2025","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6904,Housemaid,ZONO AGENCY LIMITED,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,"Abdullah Moied Aldajam Recruitment Office, HOUSE MAID, Domestic Worker, 100 salary per month, SAR 900, contract 2 Years","Abdullah Moied Aldajam Recruitment Office, HOUSE MAID, Domestic Worker, 100 salary per month, SAR 900, contract 2 Years","18 July, 2024",+256706390012
HOUSE MAID,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6903,Uganda,"Posted : 05 May, 2025","Deadline : 31 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6903,HOUSE MAID,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,"Clean and Tidy All Areas. Housemaids clean and tidy all assigned areas within a set time frame, ensuring that certain cleanliness standards are met.","Clean and Tidy All Areas. Housemaids clean and tidy all assigned areas within a set time frame, ensuring that certain cleanliness standards are met.","19 June, 2024",+256-782-120964
House maids,pneuma Nikos group Ltd,./jobs?id=6902,Uganda,"Posted : 05 May, 2025","Deadline : 30 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6902,House maids,pneuma Nikos group Ltd,Saudi Arabia,"May 05, 2025 - May 05, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"31 May, 2024",+256-704-757768
