job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
House Maids,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6835,Uganda,"Posted : 01 Apr, 2025","Deadline : 28 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6835,House Maids,KHM INTERNATIONAL CONSULTANTS LIMITED,Saudi Arabia,"Apr 01, 2025 - Apr 01, 2027 ",SAR 900,Domestic Worker,Ready to take all responsibility for all kinds of housework as a house helper.,Ready to take all responsibility for all kinds of housework as a house helper.,"22 March, 2024",+256-752-000777
HOUSEMAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,./jobs?id=6834,Uganda,"Posted : 31 Mar, 2025","Deadline : 26 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6834,HOUSEMAIDS,HBM RECRUITMENT AGENCY UGANDA LIMITED,Saudi Arabia,"Mar 31, 2025 - Mar 31, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"28 February, 2024",+256-700-941661
HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=6833,Uganda,"Posted : 31 Mar, 2025","Deadline : 26 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6833,HOUSEMAID,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Mar 31, 2025 - Mar 31, 2027 ",SAR 900,Domestic Worker,"Domestic workers to help in the housework like cleaning, washing and doing other housework like cooking and helping the family members.","Domestic workers to help in the housework like cleaning, washing and doing other housework like cooking and helping the family members.						","31 May, 2024",+256-392-174783
HOUSEMAIDS,Ghaniyu-Mughniyu Limited,./jobs?id=6826,Uganda,"Posted : 04 Apr, 2025","Deadline : 24 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6826,HOUSEMAIDS,Ghaniyu-Mughniyu Limited,Saudi Arabia,"Apr 04, 2025 - Apr 04, 2027 ",SAR 900,Domestic Worker,"House maid is a domestic worker whom will help the sponsor on house works such as :  Cleaning,  Washing ,  Baby sitting,  Ironing , .... etc.","House maid is a domestic worker whom will help the sponsor on house works such as :  Cleaning,  Washing ,  Baby sitting,  Ironing , .... etc.						","04 November, 2024",+256-741-480000
Housemaid,TOP NOTCH RECRUITMENT SERVICES UGANDA LIMITED,./jobs?id=6825,Uganda,"Posted : 02 Apr, 2025","Deadline : 24 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6825,Housemaid,TOP NOTCH RECRUITMENT SERVICES UGANDA LIMITED,Saudi Arabia,"Apr 02, 2025 - Apr 02, 2027 ",SAR 900,Domestic Worker,Housemaid,Housemaid						,"31 May, 2024",+256-200-904091
HPOUSEMAIDS,5 KMG INTERNATIONAL LTD,./jobs?id=6824,Uganda,"Posted : 31 Mar, 2025","Deadline : 23 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6824,HPOUSEMAIDS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"Mar 31, 2025 - Mar 31, 2027 ",SAR 900,Domestic Worker,House maid is a domestic worker whom will work with her sponsor during the period of her contract and she will be responsible about the following duties :,House maid is a domestic worker whom will work with her sponsor during the period of her contract and she will be responsible about the following duties :,"15 April, 2024",+256-709-696959
HOUSEMAID,ALKAREB LIMITED,./jobs?id=6822,Uganda,"Posted : 02 Apr, 2025","Deadline : 23 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6822,HOUSEMAID,ALKAREB LIMITED,Saudi Arabia,"Apr 02, 2025 - Apr 02, 2027 ",SAR 900,Domestic Worker,"The first party is committed to select suitable domestic workers, who have not had a final exit from the country of the second party because of previous criminal reason, refusing work, escaping or failure to abide with the contract terms for 24 months.","The first party is committed to select suitable domestic workers, who have not had a final exit from the country of the second party because of previous criminal reason, refusing work, escaping or failure to abide with the contract terms for 24 months.","13 January, 2025",+256-782-707711
Housemaid,GOLDEN ARM LIMITED,./jobs?id=6821,Uganda,"Posted : 25 Mar, 2025","Deadline : 23 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6821,Housemaid,GOLDEN ARM LIMITED,Saudi Arabia,"Mar 25, 2025 - Mar 25, 2027 ",SAR 900,Domestic Worker,Housemaid ,Housemaid 						,"18 November, 2024",+256-752-238439
housemaid,DERM LOGISTICS UG LTD,./jobs?id=6815,Uganda,"Posted : 24 Mar, 2025","Deadline : 31 Jul, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6815,housemaid,DERM LOGISTICS UG LTD,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,Housemaid /,Housemaid /,"17 May, 2024",+256-772-403006
HOUSEMAID,S.A INTEGRATED STAFFING SERVICES LIMITED,./jobs?id=6813,Uganda,"Posted : 24 Mar, 2025","Deadline : 18 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6813,HOUSEMAID,S.A INTEGRATED STAFFING SERVICES LIMITED,Saudi Arabia,"Mar 24, 2025 - Mar 24, 2027 ",SAR 900,Domestic Worker,"	cleaning, cooking, babysitting, ironing, washing, elderly care ..","	cleaning, cooking, babysitting, ironing, washing, elderly care ..						","04 November, 2024",+256-759-666066
