job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAID,EJM GLOBAL MANPOWER LTD,./jobs?id=6762,Uganda,"Posted : 21 Feb, 2025","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6762,HOUSEMAID,EJM GLOBAL MANPOWER LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"02 September, 2024",+256-740-000054
house maids,FRESH MIND INTERNATIONAL LTD,./jobs?id=6758,Uganda,"Posted : 21 Feb, 2025","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6758,house maids,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,"Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. ","Due to the high demand of house helper's in the middle east mostly in Saudi Arabia stand out to hiring house maids from Uganda, to help in house chores like cleaning , washing, baby sitting and cooking. 						","22 May, 2024",+256-783-183252
HOUSEMAID,WORK WAYS UGANDA LIMITED,./jobs?id=6757,Uganda,"Posted : 20 Feb, 2025","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6757,HOUSEMAID,WORK WAYS UGANDA LIMITED,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,HARDWORKING ,HARDWORKING 						,"30 January, 2024",+256-740-000320
HOUSE MAID,RACLE JOB CONSULTANTS LTD,./jobs?id=6750,Uganda,"Posted : 21 Feb, 2025","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6750,HOUSE MAID,RACLE JOB CONSULTANTS LTD,Saudi Arabia,"Feb 21, 2025 - Feb 21, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"03 January, 2025",+256-708-207730
House Maid,FRESH MIND INTERNATIONAL LTD,./jobs?id=6749,Uganda,"Posted : 20 Feb, 2025","Deadline : 21 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6749,House Maid,FRESH MIND INTERNATIONAL LTD,Saudi Arabia,"Feb 20, 2025 - Feb 20, 2027 ",SAR 900,Domestic Worker,Domestic Helper,Domestic Helper						,"22 May, 2024",+256-783-183252
HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,./jobs?id=6747,Uganda,"Posted : 19 Feb, 2025","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6747,HOUSEMAID,NOA GROUP OF COMPANIES LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,the job is to work as a housemaid for Saudi Employers to clean and arrange homes. they must be trained well in Uganda,"19 June, 2024",+256-782-120964
HOUSEMAID,FILRA LIMITED,./jobs?id=6746,Uganda,"Posted : 19 Feb, 2025","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6746,HOUSEMAID,FILRA LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,"From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.","From dusting to vacuuming, maids are professionals hired to keep homes or businesses clean. They are also called housekeepers or house cleaners. They might work for companies who are hired by private homeowners to provide cleaning services to residences or by businesses who are seeking to have offices and conference rooms cleaned. Maids also work for hotels and perform scheduled cleanings of rooms, such as replacing linens and emptying wastebaskets. Maids are often individuals who can work independently, adhere to strict schedules, and are detail-oriented time managers who are knowledgeable about using all types of cleaning implements and accessories.						","19 June, 2024",+256-751-779985
HOUSE MAID,GAYA BAIRNS LTD,./jobs?id=6745,Uganda,"Posted : 19 Feb, 2025","Deadline : 20 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6745,HOUSE MAID,GAYA BAIRNS LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,CLEANING AND TIDYING,CLEANING AND TIDYING,"29 April, 2024",+256-782-123123
HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,./jobs?id=6744,Uganda,"Posted : 19 Feb, 2025","Deadline : 19 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6744,HOUSEMAID,PEARL OF MAKKA INTERNATIONAL LIMITED,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 900,Domestic Worker,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.,Housemaids are needed in Saudi Arabia to work for a contract period of 2 years.						,"06 December, 2024",+256-702-424281
HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,./jobs?id=6743,Uganda,"Posted : 19 Feb, 2025","Deadline : 19 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6743,HOUSE DRIVER,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 19, 2025 - Feb 19, 2027 ",SAR 1200,Domestic Worker,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA,	HOUSE DRIVER NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
