job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,./jobs?id=6673,Uganda,"Posted : 30 Jan, 2025","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6673,HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","25 May, 2023",+256-782-123123
HOUSE MAID,T & N MIRACLE AGENCIES LTD,./jobs?id=6669,Uganda,"Posted : 30 Jan, 2025","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6669,HOUSE MAID,T & N MIRACLE AGENCIES LTD,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.","A maid completes tasks related to the cleaning of their clients' homes . They take out the trash, vacuum carpets, polish floors, and wipe down dirty surfaces. Maids also tidy up around the space and disinfect things like bathroom sinks and toilet bowls, among other tasks.						","18 July, 2024",+256-752-896624
HOUSEMAID,ALUMA RECRUITMENT LTD,./jobs?id=6666,Uganda,"Posted : 29 Jan, 2025","Deadline : 27 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6666,HOUSEMAID,ALUMA RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSEMAID,HOUSEMAID						,"13 September, 2024",+256-700-724854
Housemaid,Vaxin KT Group limited,./jobs?id=6665,Uganda,"Posted : 29 Jan, 2025","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6665,Housemaid,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
House maid,RAAMA AFRICA,./jobs?id=6663,Uganda,"Posted : 29 Jan, 2025","Deadline : 26 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6663,House maid,RAAMA AFRICA,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maid (house cleanliness),House maid (house cleanliness),"02 September, 2024",+256-200-923425
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=6662,Uganda,"Posted : 29 Jan, 2025","Deadline : 24 Feb, 2025",AED 1320,https://eemis.mglsd.go.ug/jobs?id=6662,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1320,Other,"Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","04 June, 2024",+256-414-531983
Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6661,Uganda,"Posted : 29 Jan, 2025","Deadline : 23 Feb, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6661,Helpers,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Jan 29, 2025 - Jan 29, 2027 ",AED 1200,"Transport , Logistics, Procurement","To help in the Transport, Logistics and Procurement Field","To help in the Transport, Logistics and Procurement Field","14 October, 2024",+256-751-362069
HOUSEMAID,RUNTOWN AGENCIES LIMITED,./jobs?id=6658,Uganda,"Posted : 29 Jan, 2025","Deadline : 23 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6658,HOUSEMAID,RUNTOWN AGENCIES LIMITED,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.,UGANDAN HOUSEMAIDS TO WORK IN SAUDI ARABIA FOR A RENEUWABLE CONTRACT OF 2 YEARS UNDER A VERIFIED AND SIGNED BILATERAL RULES BY THE GOVERNMENT OF UGANDA AND THE GOVERMENT OF SAUDI ARABIA.						,"22 March, 2024",+256-702-769754
HOUSEMADE,SERENE RECRUITMENT LTD,./jobs?id=6657,Uganda,"Posted : 29 Jan, 2025","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6657,HOUSEMADE,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids						,"26 June, 2024",+256-707-555004
HOUSEMAIDS,SERENE RECRUITMENT LTD,./jobs?id=6656,Uganda,"Posted : 29 Jan, 2025","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6656,HOUSEMAIDS,SERENE RECRUITMENT LTD,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"26 June, 2024",+256-707-555004
Support worker,Vaxin KT Group limited,./jobs?id=6655,Saudi Arabia,"29 Jan, 2025 - 29 Jan, 2027","Deadline : 22 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6655,Support worker,Vaxin KT Group limited,Saudi Arabia,"Jan 29, 2025 - Jan 29, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSE MAIDS NEEDED TO WORK IN SAUDI ARABIA,"18 November, 2024",+256-704-902796
