job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAID,MARPHIE INTERNATIONAL RECRUITMENT AGENCY LIMITED,./jobs?id=6794,Uganda,"Posted : 12 Mar, 2025","Deadline : 09 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6794,HOUSE MAID,MARPHIE INTERNATIONAL RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Mar 12, 2025 - Mar 12, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER (HOUSE MAID) EXPECTED TO OFFER HOUSE HOLD SERVICESHAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING, HOUSEKEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER (HOUSE MAID) EXPECTED TO OFFER HOUSE HOLD SERVICESHAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING, HOUSEKEEPING AND BABY SITTING						","08 August, 2024",+256-772-647799
HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6792,Uganda,"Posted : 11 Mar, 2025","Deadline : 09 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6792,HOUSEMAIDS,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 11, 2025 - Mar 11, 2027 ",SAR 900,Domestic Worker,HOUSEMIADS ,HOUSEMIADS ,"29 December, 2024",+256-775-911091
CLEANERS,EBENEZER RECRUITMENT AGENCY LTD,./jobs?id=6789,Uganda,"Posted : 10 Mar, 2025","Deadline : 05 Apr, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6789,CLEANERS,EBENEZER RECRUITMENT AGENCY LTD,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 1200,Other,"A cleaner is responsible for all cleaning in and around facilities like hospitals, schools and other buildings. This entails cleaning, sweeping, mopping, vaccuming, and wiping windows and doors.","A cleaner is responsible for all cleaning in and around facilities like hospitals, schools and other buildings. This entails cleaning, sweeping, mopping, vaccuming, and wiping windows and doors.						","16 August, 2024",+256756416979
DRIVER,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6787,Uganda,"Posted : 10 Mar, 2025","Deadline : 05 Apr, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6787,DRIVER,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 1500,Domestic Worker,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,1.	The first party is committed to recruit domestic workers from Uganda for the second party according to the following rules and conditions:,"31 July, 2023",+256-772-520685
HOUSE NURSE (FEMALE),INFINITY RECRUITMENT AGENCY LTD,./jobs?id=6786,Uganda,"Posted : 10 Mar, 2025","Deadline : 04 Apr, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6786,HOUSE NURSE (FEMALE),INFINITY RECRUITMENT AGENCY LTD,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 1500,Domestic Worker,We are hiring capable personnel to work as Home care Nurses in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as Home care Nurses in Saudi Arabia for a contract period of 2 years						,"02 February, 2024",+256-751-403557
HOUSEMAID,CAPACITY LABOUR AGENCY LTD,./jobs?id=6785,Uganda,"Posted : 12 Mar, 2025","Deadline : 04 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6785,HOUSEMAID,CAPACITY LABOUR AGENCY LTD,Saudi Arabia,"Mar 12, 2025 - Mar 12, 2027 ",SAR 900,Domestic Worker,1-Ugandan Domestic Workers.,1-Ugandan Domestic Workers.,"23 September, 2024",+256-700-436695
HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6784,Uganda,"Posted : 10 Mar, 2025","Deadline : 04 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6784,HOUSEMAID,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 10, 2025 - Mar 10, 2027 ",SAR 900,Domestic Worker,"A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.","A Domestic Worker provides essential services to households, ensuring that the home runs smoothly and remains in good condition. Their duties can vary depending on the employer's needs but generally include cleaning, laundry, cooking, and caring for children or elderly family members. They may also perform administrative tasks or run errands. The role demands trustworthiness, attention to detail, and the ability to work independently or under minimal supervision.						","29 December, 2024",+256-775-911091
HOUSEMAIDS,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6783,Uganda,"Posted : 07 Mar, 2025","Deadline : 02 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6783,HOUSEMAIDS,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Mar 07, 2025 - Mar 07, 2027 ",SAR 900,Domestic Worker," a domestic worker, it requires to know how to clean, iron, wash clothes and plates, and sometimes the Saudi family is looking for someone who can prepare arab food, or is willing to learn it at least, some other families need a babysitter who can care for infants or young babies. Otherwise, the domestic worker has to rest 9 hours a day at least in a decent room, having 3 meals a day. About the required *qualifications for the house maid is just to know how to handle the housework and in addition to knowing some English or Arabic to be able to communicate with and the new environment. *About the expected responsibilities, the domestic worker should be a good and sincere person to live with the Saudi family in a good environment and should intend to do her work in a perfect way and continue her contract for 2 years."," a domestic worker, it requires to know how to clean, iron, wash clothes and plates, and sometimes the Saudi family is looking for someone who can prepare arab food, or is willing to learn it at least, some other families need a babysitter who can care for infants or young babies. Otherwise, the domestic worker has to rest 9 hours a day at least in a decent room, having 3 meals a day. About the required *qualifications for the house maid is just to know how to handle the housework and in addition to knowing some English or Arabic to be able to communicate with and the new environment. *About the expected responsibilities, the domestic worker should be a good and sincere person to live with the Saudi family in a good environment and should intend to do her work in a perfect way and continue her contract for 2 years.						","08 August, 2024",+256-782-881819
HOUSE MAID,BLACK DIAMOND  RECRUITMENT LIMITED,./jobs?id=6782,Uganda,"Posted : 12 Mar, 2025","Deadline : 02 Apr, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6782,HOUSE MAID,BLACK DIAMOND  RECRUITMENT LIMITED,Saudi Arabia,"Mar 12, 2025 - Mar 12, 2027 ",SAR 900,Domestic Worker, Domestics worker is required to clean the house and all household chores will be responsible for cleaning and ensuring that this is done on a daily basis, Domestics worker is required to clean the house and all household chores will be responsible for cleaning and ensuring that this is done on a daily basis						,"18 November, 2024",+256-754-281937
HOUSE MAID,TEMPCRO INTERNATIONAL LIMITED,./jobs?id=6781,Uganda,"Posted : 03 Mar, 2025","Deadline : 29 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6781,HOUSE MAID,TEMPCRO INTERNATIONAL LIMITED,Saudi Arabia,"Mar 03, 2025 - Mar 03, 2027 ",SAR 900,Domestic Worker,1. Must be 21 t0 40 years of age ,1. Must be 21 t0 40 years of age ,"29 December, 2024",+256-775-911091
