job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAID,ROKAS RECRUITMENT SERVICES LTD,./jobs?id=6869,Uganda,"Posted : 24 Apr, 2025","Deadline : 18 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6869,HOUSEMAID,ROKAS RECRUITMENT SERVICES LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.","We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.						","24 February, 2025",+256-785-948377
Housemaid,LINFORD CONSULTANTS LTD,./jobs?id=6868,Uganda,"Posted : 22 Apr, 2025","Deadline : 18 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6868,Housemaid,LINFORD CONSULTANTS LTD,Saudi Arabia,"Apr 22, 2025 - Apr 22, 2027 ",SAR 900,Domestic Worker,Domestic worker bound to Saudi Arabia,Domestic worker bound to Saudi Arabia						,"18 November, 2024",+256756842109
HOUSEMAID,SUUBI RECRUITMENT CO. LTD.,./jobs?id=6867,Uganda,"Posted : 24 Apr, 2025","Deadline : 17 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6867,HOUSEMAID,SUUBI RECRUITMENT CO. LTD.,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.","We are seeking a reliable and dedicated House Maid . The House Maid will be responsible for ensuring cleanliness and orderliness throughout the home. The ideal candidate will possess strong attention to detail, excellent organizational skills, and the ability to work efficiently both independently. This role requires tasks such as cleaning, dusting, laundry, and general housekeeping to maintain a comfortable and hygienic living environment.						","02 April, 2024",+256-783-564019
HOUSEMAIDS,ABUU SHAGGAALA COMPANY LIMITED,./jobs?id=6866,Uganda,"Posted : 24 Apr, 2025","Deadline : 16 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6866,HOUSEMAIDS,ABUU SHAGGAALA COMPANY LIMITED,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"WE ARE ALYAWM RECRUITMENT OFFICE, AND WE WANT TO GET HOUSEMAIDS FROM VBC LABOUR EXPERTS LTD IN UGANDA.","WE ARE ALYAWM RECRUITMENT OFFICE, AND WE WANT TO GET HOUSEMAIDS FROM VBC LABOUR EXPERTS LTD IN UGANDA.","24 January, 2025",+256-704-110429
HOUSE MAID,AL-MASHYU COMPANY LIMITED,./jobs?id=6865,Uganda,"Posted : 22 Apr, 2025","Deadline : 16 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6865,HOUSE MAID,AL-MASHYU COMPANY LIMITED,Saudi Arabia,"Apr 22, 2025 - Apr 22, 2027 ",SAR 900,Domestic Worker,"Because of the extremely busy lives and long working hours that people spend outside, it is virtually impossible to handle housework efficiently.","Because of the extremely busy lives and long working hours that people spend outside, it is virtually impossible to handle housework efficiently.","28 October, 2024",+256-704-341610
housmaid,KING'S LAND AGENCY LIMITED,./jobs?id=6864,Uganda,"Posted : 24 Apr, 2025","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6864,housmaid,KING'S LAND AGENCY LIMITED,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,housemaid,housemaid						,"22 April, 2025",+256-782-700764
HOUSEMAID,AIRSWIFT RECRUITMENT COMPANY LTD,./jobs?id=6863,Uganda,"Posted : 24 Apr, 2025","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6863,HOUSEMAID,AIRSWIFT RECRUITMENT COMPANY LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,"HOUSEMAID IS PERSON WHO CAN CLEAN, WASH, COOK FOOD, TAKE CARE OF CHILDREN,LOOK AFTER ELDERLY PERSONS AND OTHERS ACTIVITIES IN A HOME","HOUSEMAID IS PERSON WHO CAN CLEAN, WASH, COOK FOOD, TAKE CARE OF CHILDREN,LOOK AFTER ELDERLY PERSONS AND OTHERS ACTIVITIES IN A HOME						","08 August, 2024",+256-787-665412
HOUSEMAID,ATLAS IMPEX LTD,./jobs?id=6862,Uganda,"Posted : 24 Apr, 2025","Deadline : 15 May, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6862,HOUSEMAID,ATLAS IMPEX LTD,Saudi Arabia,"Apr 24, 2025 - Apr 24, 2027 ",SAR 900,Domestic Worker,- Responsible for keeping residences clean and tidy,- Responsible for keeping residences clean and tidy,"25 March, 2025",+256-707-013013
FEMALE DRIVERS,5 KMG INTERNATIONAL LTD,./jobs?id=6851,Uganda,"Posted : 17 Apr, 2025","Deadline : 15 May, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6851,FEMALE DRIVERS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"Apr 17, 2025 - Apr 17, 2027 ",SAR 1500,Domestic Worker,FEMALE DRIVERS are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,FEMALE DRIVERS are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,"15 April, 2024",+256-709-696959
MALE DRIVERS,5 KMG INTERNATIONAL LTD,./jobs?id=6850,Uganda,"Posted : 16 Apr, 2025","Deadline : 15 May, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=6850,MALE DRIVERS,5 KMG INTERNATIONAL LTD,Saudi Arabia,"Apr 16, 2025 - Apr 16, 2027 ",SAR 1500,Domestic Worker, MALE DRIVERS  are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries., MALE DRIVERS  are domestic workers whom will work with their sponsor during the period of their contract and will be responsible about the specified tasks due to their job requirements based on the agreement between the countries.,"15 April, 2024",+256-709-696959
