job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
domestic worker,TENNET RECRUITMENT LTD,./jobs?id=6735,Uganda,"Posted : 18 Feb, 2025","Deadline : 14 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6735,domestic worker,TENNET RECRUITMENT LTD,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID						,"19 June, 2024",+256-773-167318
HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,./jobs?id=6732,Uganda,"Posted : 18 Feb, 2025","Deadline : 13 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6732,HOUSEMAID,ALKA SECURITAS UGANDA LIMITED,Saudi Arabia,"Feb 18, 2025 - Feb 18, 2027 ",SAR 900,Domestic Worker,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.,gemat alekhtier recruitment agency and ALKA SECURITUS recruitment agency we work by under the rule for Saudi Arabia and Ugandan Government.						,"28 February, 2024",+256-700-388608
PORTER,HAYS RECRUITMENT EXPERTS LIMITED,./jobs?id=6731,Uganda,"Posted : 12 Feb, 2025","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6731,PORTER,HAYS RECRUITMENT EXPERTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Hospitality/Leisure/Travel,LOADING & UNLOADING,LOADING & UNLOADING						,"11 June, 2023",+256-708-881888
CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,./jobs?id=6730,Uganda,"Posted : 12 Feb, 2025","Deadline : 12 Mar, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6730,CLEANER,KHM INTERNATIONAL CONSULTANTS LIMITED,United Arab Emirates,"Feb 12, 2025 - Feb 12, 2027 ",AED 1200,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e. write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will, and also provide in house promotions to good performers.						","22 March, 2024",+256-752-000777
Drivers,GULF LINK INTERNATIONAL,./jobs?id=6729,Uganda,"Posted : 12 Feb, 2025","Deadline : 12 Mar, 2025",SAR 1200,https://eemis.mglsd.go.ug/jobs?id=6729,Drivers,GULF LINK INTERNATIONAL,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 1200,Domestic Worker,"The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","The candidate must have a valid driver's license, excellent driving skills, and a good knowledge of traffic laws and safety regulations. In this position, the Driver will also be responsible for the upkeep and maintenance of vehicles in their care and any assigned duties.","13 September, 2024",+256-759-372297
HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,./jobs?id=6728,Uganda,"Posted : 12 Feb, 2025","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6728,HOUSE MAIDS,STREPA INTERNATIONAL SERVICES LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,HOUSE MAID,HOUSE MAID,"31 July, 2023",+256-772-520685
HOUSEMAID,GAMBY CONSULTS LIMITED,./jobs?id=6727,Uganda,"Posted : 12 Feb, 2025","Deadline : 12 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6727,HOUSEMAID,GAMBY CONSULTS LIMITED,Saudi Arabia,"Feb 12, 2025 - Feb 12, 2027 ",SAR 900,Domestic Worker,"Cleaning, Washing Laundry, Ironing of clothes, and other household chores","Cleaning, Washing Laundry, Ironing of clothes, and other household chores","04 November, 2024",+256782123123
BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,./jobs?id=6726,Uganda,"Posted : 18 Feb, 2025","Deadline : 10 Mar, 2025",AED 2080,https://eemis.mglsd.go.ug/jobs?id=6726,BIKE RIDERS,FAVOUR RECRUITMENT AGENCY LIMITED,United Arab Emirates,"Feb 18, 2025 - Feb 18, 2027 ",AED 2080,Other,"The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.","The Selected Candidates shall be deployed to work in any of the Emirates that make up the State of United Arab Emirates. The candidates should have the ability to communicate in the English Language, i.e write, speak, read and comprehend spoken English. Our company gives opportunities for renewal of contracts at will.						","14 October, 2024",+256-751-362069
HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,./jobs?id=6725,Uganda,"Posted : 10 Feb, 2025","Deadline : 09 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6725,HOUSEMAIDS,POTENTIAL RECRUITMENT LTD,Saudi Arabia,"Feb 10, 2025 - Feb 10, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.,"19 June, 2024",+256-700-656876
House Maid,SHUKRAN HABIB CONSULTANTS LTD,./jobs?id=6724,Uganda,"Posted : 11 Feb, 2025","Deadline : 31 Dec, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6724,House Maid,SHUKRAN HABIB CONSULTANTS LTD,Saudi Arabia,"Feb 11, 2025 - Feb 11, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"25 November, 2024",+256-702-000206
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6721,Saudi Arabia,"07 Feb, 2025 - 07 Feb, 2027","Deadline : 08 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6721,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Feb 07, 2025 - Feb 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years..,House maids needed in Saudi Arabia to work for a contract period of 2 years..,"14 March, 2024",+256-759-130850
House Maids,ENVIRON PLUS UGANDA LIMITED,./jobs?id=6711,Saudi Arabia,"06 Feb, 2025 - 06 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6711,House Maids,ENVIRON PLUS UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,Ready to take all responsibility for all kinds of housework as a house helper.,Ready to take all responsibility for all kinds of housework as a house helper.,"13 September, 2024",+256-754-045974
HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6709,Saudi Arabia,"05 Feb, 2025 - 05 Feb, 2027","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6709,HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","11 February, 2025",+256-200-923265
