job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
housemaid,NASSER RECRUITMENT AGENCY LIMITED,./jobs?id=6624,Uganda,"Posted : 10 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6624,housemaid,NASSER RECRUITMENT AGENCY LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT,HOUSE MAIDS NEEDED IN KINGDOM OF SAUDI ARABIA TO WORK ON A TWO-YEAR CONTRACT						,"16 August, 2024",+256-756-568009
House Maid,HIREON AGENCY LIMITED,./jobs?id=6622,Uganda,"Posted : 09 Jan, 2025","Deadline : 07 Feb, 2026",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6622,House Maid,HIREON AGENCY LIMITED,Saudi Arabia,"Jan 09, 2025 - Jan 09, 2027 ",SAR 900,Domestic Worker,"We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.","We are seeking a reliable and hardworking Female Housemaid to join a family in Saudi Arabia. The successful candidate will be responsible for general household chores, including cleaning, cooking, and childcare.						","18 November, 2024",+256-786-702000
HOUSE MAIDS,Peak Labour Giants Limited,./jobs?id=6621,Uganda,"Posted : 10 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6621,HOUSE MAIDS,Peak Labour Giants Limited,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,"DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING","DOMESTIC SERVICE WORKER(HOUSE MAID) EXPECTED TO OFFER HOUSEHOLD SERVICES HAND IN HAND WITH OTHER FAMILY MEMBERS SUCH AS CLEANING, COOKING,HOUSE KEEPING AND BABY SITTING						","17 May, 2024",+256-701-588214
House made,ELFIRSAN GROUP LIMITED,./jobs?id=6620,Uganda,"Posted : 10 Jan, 2025","Deadline : 07 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6620,House made,ELFIRSAN GROUP LIMITED,Saudi Arabia,"Jan 10, 2025 - Jan 10, 2027 ",SAR 900,Domestic Worker,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,Domestic worker must dusting cleaning all the house doing laundry and ironing helping with the kids,"31 May, 2024",+256-393-215483
HELPER,HOREB SERVICES UGANDA LIMITED,./jobs?id=6618,Uganda,"Posted : 07 Jan, 2025","Deadline : 05 Feb, 2025",AED 1250,https://eemis.mglsd.go.ug/jobs?id=6618,HELPER,HOREB SERVICES UGANDA LIMITED,United Arab Emirates,"Jan 07, 2025 - Jan 07, 2027 ",AED 1250,Manufacturing/Production,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.,Complete Proceduction process of Chocolate and Ice Cream and Hlep in the production line of the same.						,"15 April, 2024",+256-772-332939
HOUSEMAID,COJECTIVE INVESTMENT LIMITED,./jobs?id=6617,Uganda,"Posted : 07 Jan, 2025","Deadline : 02 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6617,HOUSEMAID,COJECTIVE INVESTMENT LIMITED,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"14 March, 2024",+256-200-901132
HOUSEMAID,MILLENIUM LINK LTD,./jobs?id=6616,Uganda,"Posted : 07 Jan, 2025","Deadline : 01 Feb, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6616,HOUSEMAID,MILLENIUM LINK LTD,Saudi Arabia,"Jan 07, 2025 - Jan 07, 2027 ",SAR 900,Domestic Worker,"Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","Maids are responsible for keeping residences clean and tidy. They perform various cleaning tasks, which include mopping, vacuuming and sweeping floors, washing carpets, replacing dirty linen, and wiping down kitchen counters.","02 July, 2024",+256703427797
HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,./jobs?id=6615,Uganda,"Posted : 02 Jan, 2025","Deadline : 29 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6615,HOUSEMAIDS,HAM PROPERTY SERVICES AND MANAGEMENT LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS,HOUSEMAIDS						,"11 December, 2024",+256-414-252490
housemaid,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,./jobs?id=6614,Uganda,"Posted : 02 Jan, 2025","Deadline : 29 Jan, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6614,housemaid,INTERNATIONAL EMPLOYMENT LINKAGES (U) LTD,Saudi Arabia,"Jan 02, 2025 - Jan 02, 2027 ",SAR 900,Domestic Worker,"Housemaid where her capacity of cleaning, washing, cooking and taking care of children and aged people to be provided  to client.","Housemaid where her capacity of cleaning, washing, cooking and taking care of children and aged people to be provided  to client.","28 February, 2024",+256-414-581258
Sales,MALISU APOLLO INVESTMENTS LTD,./jobs?id=6613,Uganda,"Posted : 03 Jan, 2025","Deadline : 26 Jan, 2025",AED 1200,https://eemis.mglsd.go.ug/jobs?id=6613,Sales,MALISU APOLLO INVESTMENTS LTD,United Arab Emirates,"Jan 03, 2025 - Jan 03, 2027 ",AED 1200,Sales/Business Development,"The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","The sales personnel will be responsible for Answering client questions about credit terms, products, prices, availability and Preparing and submitting sales contracts for orders and Visiting clients and potential clients to evaluate needs or promote products and services.","14 March, 2024",+256-773-001186
