job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,./jobs?id=6721,Uganda,"Posted : 07 Feb, 2025","Deadline : 08 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6721,HOUSEMAIDS,VBC LABOUR EXPERTS LIMITED,Saudi Arabia,"Feb 07, 2025 - Feb 07, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years..,House maids needed in Saudi Arabia to work for a contract period of 2 years..,"14 March, 2024",+256-759-130850
House Maids,ENVIRON PLUS UGANDA LIMITED,./jobs?id=6711,Uganda,"Posted : 06 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6711,House Maids,ENVIRON PLUS UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,Ready to take all responsibility for all kinds of housework as a house helper.,Ready to take all responsibility for all kinds of housework as a house helper.,"13 September, 2024",+256-754-045974
HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,./jobs?id=6709,Uganda,"Posted : 05 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6709,HOUSEMAIDS,CREATIVE GROUP INTERNATIONAL LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","26 April, 2023",+256-200-923265
Housemaid,OPTIVEN UGANDA LIMITED,./jobs?id=6708,Uganda,"Posted : 06 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6708,Housemaid,OPTIVEN UGANDA LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people","offering employment to Ugandan maids to wrok as ahousemaid for two years in cleaning , inroning , taking care of babies and elderly people						","14 October, 2024",+256-771-829429
HOUSEMAIDS,EXPLORER DUBAI LTD,./jobs?id=6707,Uganda,"Posted : 05 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6707,HOUSEMAIDS,EXPLORER DUBAI LTD,Saudi Arabia,"Feb 05, 2025 - Feb 05, 2027 ",SAR 900,Domestic Worker,Overview	HOUSEMAID,Overview	HOUSEMAID,"16 January, 2025",+256-704-022400
HOUSE MAID,HAYS GENERAL AGENCIES LTD,./jobs?id=6705,Uganda,"Posted : 06 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6705,HOUSE MAID,HAYS GENERAL AGENCIES LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA,HOUSEMAIDS NEEDED TO WORK IN SAUDI ARABIA						,"23 August, 2024",+256-786-421148
HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,./jobs?id=6704,Uganda,"Posted : 06 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6704,HOUSEMAIDS,BLACK DIAMOND  RECRUITMENT LIMITED,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,"Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","Housemaids to help in houseworks like cleaning, washing and doing other houseworks like cooking and helping family members","18 November, 2024",+256-754-281937
HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,./jobs?id=6701,Uganda,"Posted : 06 Feb, 2025","Deadline : 06 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6701,HOUSEMAID,PRIME RECRUITMENT COMPANY LTD,Saudi Arabia,"Feb 06, 2025 - Feb 06, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"06 July, 2023",+256-778-742927
HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,./jobs?id=6700,Uganda,"Posted : 04 Feb, 2025","Deadline : 05 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6700,HOUSE MAID,INVE TRACK CONSTRUCTION AND ENGINEERING LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,"Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements","Cleaning, washing, taking care of family members .. taking and doing orders .. daily tasks, and requirements						","23 September, 2024",+256701477008
House Maid,ORONE RECRUITMENT SERVICES LIMITED,./jobs?id=6699,Uganda,"Posted : 04 Feb, 2025","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6699,House Maid,ORONE RECRUITMENT SERVICES LIMITED,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,Work as a domestic worker in Saudi Arabia,Work as a domestic worker in Saudi Arabia,"22 October, 2024",+256-393-400403
HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,./jobs?id=6698,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6698,HOUSEMAIDS,ABYAN INTERNATIONAL (U) LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,"31 May, 2024",0709468979
SUPPORT WORKER,ATLAS IMPEX LTD,./jobs?id=6697,Saudi Arabia,"03 Feb, 2025 - 03 Feb, 2027","Deadline : 03 Mar, 2025",SAR 1000,https://eemis.mglsd.go.ug/jobs?id=6697,SUPPORT WORKER,ATLAS IMPEX LTD,Saudi Arabia,"Feb 03, 2025 - Feb 03, 2027 ",SAR 1000,Healthcare & Pharmaceutical,"We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","We are seeking an attentive and trustworthy caregiver to join our staff in providing excellent care to our clients. The caregiver will plan and follow a daily care schedule with clients, modify care plans as prescribed by medical professionals, and report on any new conditions or needs that may arise.","30 January, 2025",+256-707-013013
HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,./jobs?id=6674,Saudi Arabia,"04 Feb, 2025 - 04 Feb, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6674,HOUSEMAID,JEVEUX D EMPLOI ENTERPRISE LTD,Saudi Arabia,"Feb 04, 2025 - Feb 04, 2027 ",SAR 900,Domestic Worker,HOUSEMAID ,HOUSEMAID 						,"08 August, 2024",+256-782-881819
HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,./jobs?id=6673,Saudi Arabia,"30 Jan, 2025 - 30 Jan, 2027","Deadline : 01 Mar, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=6673,HOUSMAID,JARO HOLDINGS INTERNATIONAL LIMITED,Saudi Arabia,"Jan 30, 2025 - Jan 30, 2027 ",SAR 900,Domestic Worker,"recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","recruitment of domestic workers with a Monthly Salary for domestic workers SAR 900 Saudi Riyals , and the Contract duration is 2 years.","25 May, 2023",+256-782-123123
