job_name_jobs_list,job_company_jobs_list,job_page_link,jobs_country_jobs_list,posted_date,deadline,job_salary_jobs_list,job_page_full_url,job_name_job_page,company_name_job_page,job_country_job_page,job_time_job_page,job_salary_job_page,job_category,job_overview,job_description_details,company_reg_date,company_phone
HOUSE MAIDS,SKILLS ALLIANCE RECRUITMENT AGENCY LTD,./jobs?id=7127,Uganda,"Posted : 03 Sep, 2025","Deadline : 02 Oct, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7127,HOUSE MAIDS,SKILLS ALLIANCE RECRUITMENT AGENCY LTD,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Domestic Worker,Domestics worker is required to clean the house and all household chores will be responsible for cleaning and ensuring that this is done on a daily basis,Domestics worker is required to clean the house and all household chores will be responsible for cleaning and ensuring that this is done on a daily basis						,"26 July, 2025",+256-709-453460
HOUSE MAID,OPTIVEN UGANDA LIMITED,./jobs?id=7124,Uganda,"Posted : 03 Sep, 2025","Deadline : 01 Oct, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7124,HOUSE MAID,OPTIVEN UGANDA LIMITED,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Domestic Worker,1.	Place of Work:  Saudi Arabia,1.	Place of Work:  Saudi Arabia,"14 October, 2024",+256-771-829429
HOUSEMAIDS,MAWARID RECRUITMENT LIMITED,./jobs?id=7122,Uganda,"Posted : 03 Sep, 2025","Deadline : 01 Oct, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7122,HOUSEMAIDS,MAWARID RECRUITMENT LIMITED,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Domestic Worker,House maid is a domestic worker whom will work with her sponsor during the period of her contract and she will be responsible about the following duties :,House maid is a domestic worker whom will work with her sponsor during the period of her contract and she will be responsible about the following duties :,"12 May, 2025",+256-774-090712
HOUSMAID,ALMALAK LASSY RECRUITMENT CONSULT LTD,./jobs?id=7121,Uganda,"Posted : 04 Sep, 2025","Deadline : 01 Oct, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7121,HOUSMAID,ALMALAK LASSY RECRUITMENT CONSULT LTD,Saudi Arabia,"Sep 04, 2025 - Sep 04, 2027 ",SAR 900,Domestic Worker,HOUSMAID DO HOUSE WORK CLEANING AND IRONING,HOUSMAID DO HOUSE WORK CLEANING AND IRONING						,"20 March, 2025",+256-782-986543
HOUSE MAID,SERVEU INTERNATIONAL RECRUITING AGENCY,./jobs?id=7119,Uganda,"Posted : 05 Sep, 2025","Deadline : 30 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7119,HOUSE MAID,SERVEU INTERNATIONAL RECRUITING AGENCY,Saudi Arabia,"Sep 05, 2025 - Sep 05, 2027 ",SAR 900,Domestic Worker,job orders to house maid,job orders to house maid						,"18 December, 2024",+256-757-052339
House Maid,AMIYAL SEFER LIMITED,./jobs?id=7118,Uganda,"Posted : 30 Aug, 2025","Deadline : 31 Dec, 2027",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7118,House Maid,AMIYAL SEFER LIMITED,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 900,Domestic Worker,"We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field, and able to work independently and remain motivated.","We are looking for HOUSEMAIDS with proven working experience (SHOULD UNDERGO TRAINING) in the relevant field, and able to work independently and remain motivated.","25 November, 2024",+256-200-906963
HOUSE MAID,REMATRA INTERNATIONAL SERVICES LTD,./jobs?id=7117,Uganda,"Posted : 30 Aug, 2025","Deadline : 26 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7117,HOUSE MAID,REMATRA INTERNATIONAL SERVICES LTD,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 900,Domestic Worker,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,We are hiring capable people to work as housemaids in Kingdom of Saudi Arabia for a contract period of 2 years.,"31 May, 2024",+256-705-748472
HOUSE MAID,NEPTUNE JOBS LTD,./jobs?id=7114,Uganda,"Posted : 27 Aug, 2025","Deadline : 24 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7114,HOUSE MAID,NEPTUNE JOBS LTD,Saudi Arabia,"Aug 27, 2025 - Aug 27, 2027 ",SAR 900,Domestic Worker,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years,We are hiring capable personnel to work as housemaids in Saudi Arabia for a contract period of 2 years						,"25 June, 2025",+256-752-458431
HOUSE MAID,EMPOWERAGE INTERNATIONAL LIMITED,./jobs?id=7112,Uganda,"Posted : 02 Sep, 2025","Deadline : 24 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7112,HOUSE MAID,EMPOWERAGE INTERNATIONAL LIMITED,Saudi Arabia,"Sep 02, 2025 - Sep 02, 2027 ",SAR 900,Domestic Worker,"primarily involves cleaning and maintaining the cleanliness of a home . This includes tasks like dusting, sweeping, vacuuming, mopping, changing linens, laundry, and cleaning bathrooms and kitchens. Essentially, they ensure a space is tidy and sanitary. ","primarily involves cleaning and maintaining the cleanliness of a home . This includes tasks like dusting, sweeping, vacuuming, mopping, changing linens, laundry, and cleaning bathrooms and kitchens. Essentially, they ensure a space is tidy and sanitary. 						","16 May, 2025",+256-772-838651
House Maid,GOLDEN ARM LIMITED,./jobs?id=7111,Uganda,"Posted : 03 Sep, 2025","Deadline : 24 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7111,House Maid,GOLDEN ARM LIMITED,Saudi Arabia,"Sep 03, 2025 - Sep 03, 2027 ",SAR 900,Domestic Worker,"1. Housemaid - will clean the house, wash dishes and clothes, iron clothes","1. Housemaid - will clean the house, wash dishes and clothes, iron clothes","18 November, 2024",+256-752-238439
Driver,SWIFT INTERNATIONAL RECRUITERS LIMITED,./jobs?id=7109,Saudi Arabia,"04 Sep, 2025 - 04 Sep, 2027","Deadline : 24 Sep, 2025",SAR 1000,https://eemis.mglsd.go.ug/jobs?id=7109,Driver,SWIFT INTERNATIONAL RECRUITERS LIMITED,Saudi Arabia,"Sep 04, 2025 - Sep 04, 2027 ",SAR 1000,Other,To work in the household of the client helping with drive car.,To work in the household of the client helping with drive car.,"31 May, 2024",+256-392-174783
HOUSEMAIDS,Peak Labour Giants Limited,./jobs?id=7108,Saudi Arabia,"27 Aug, 2025 - 27 Aug, 2027","Deadline : 24 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7108,HOUSEMAIDS,Peak Labour Giants Limited,Saudi Arabia,"Aug 27, 2025 - Aug 27, 2027 ",SAR 900,Domestic Worker,House maids needed in Saudi Arabia to work for a contract period of 2 years.,House maids needed in Saudi Arabia to work for a contract period of 2 years.						,"17 May, 2024",+256-701-588214
Housemaid,MAWARID RECRUITMENT LIMITED,./jobs?id=7107,Saudi Arabia,"30 Aug, 2025 - 30 Aug, 2027","Deadline : 24 Sep, 2025",SAR 900,https://eemis.mglsd.go.ug/jobs?id=7107,Housemaid,MAWARID RECRUITMENT LIMITED,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 900,Domestic Worker,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,We are looking for a housemaid who will be helping in the house keeping. Some of the requirements that are required of her are as of below.,"12 May, 2025",+256-774-090712
Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,./jobs?id=7106,Saudi Arabia,"30 Aug, 2025 - 30 Aug, 2027","Deadline : 24 Sep, 2025",SAR 1500,https://eemis.mglsd.go.ug/jobs?id=7106,Packer/General Helper,THE NORMANDY COMPANY UGANDA LIMITED,Saudi Arabia,"Aug 30, 2025 - Aug 30, 2027 ",SAR 1500,Other,"FEMALE Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.","FEMALE Packers / General Workers help production workers by performing duties that require less skill, such as supplying or holding materials or tools, and cleaning work areas and equipment.						","30 April, 2025",+256-414-531983
