company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
SOYA W.L.L,https://eemis.mglsd.go.ug/companies/SOYAWLL_36694374,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+997-338-156783,"Jul 29, 2025 - Jul 29, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2473_1753567148.jpg,SOYA W.L.L,SA25070025,29 July 2025,29 July 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +997-338-156783 , info@soyawll.com 
MASS ALSHAMAL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MassAlshamalRecruitmentOffice_36605400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-550-922229,"Jul 27, 2025 - Jul 27, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2470_1753266603.jpg,MASS ALSHAMAL RECRUITMENT OFFICE,SA25070023,27 July 2025,27 July 2027,"(' P.O Box ', ""Ha'il, Saudi Arabia "")", +966-550-922229 , massalshamal@gmail.com 
QATAR CARE,https://eemis.mglsd.go.ug/companies/QATARCARE_36486936,"819 Haloul, Doha, Qatar",+097-450-507792,"Aug 24, 2025 - Aug 24, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2466_1754903870.png,QATAR CARE,QA25080012,24 August 2025,24 August 2027,"(' P.O Box ', 'Doha, Qatar ')", +097-450-507792 , info@qatarcare.net 
ABDULLAH SULEIMAN ALRASOUDI RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AbdullahSuleimanAlrasoudiRecruitment Office_36457350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-534-432241,"Jul 27, 2025 - Jul 27, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2465_1752957480.jpg,ABDULLAH SULEIMAN ALRASOUDI RECRUITMENT OFFICE,SA25070021,27 July 2025,27 July 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-534-432241 , Al.rashoude@gmail.com 
OPERATORS SERVICES,https://eemis.mglsd.go.ug/companies/OPERATORSSERVICES_36368664,"7GC8+5X8, Doha, Qatar",+097-477-287187,"Aug 24, 2025 - Aug 24, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2462_1753003278.jpg,OPERATORS SERVICES,QA25080013,24 August 2025,24 August 2027,"(' P.O Box ', 'Qatar ')", +097-477-287187 , moh004455@yahoo.com 
ALASALAH RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlasalahRecruitmentOffice_36309600,"https://www.google.com/maps?q=24.7607867,46.7153627&z=17&hl=en",+966-535-533088,"Aug 07, 2025 - Aug 06, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2460_1752403193.jpeg,ALASALAH RECRUITMENT OFFICE,SA25080004,07 August 2025,06 August 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-535-533088 , alasalah.rec@gmail.com 
AL KHAS RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALKHASRECRUITMENTOFFICE_36280086,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-559-595041,"Aug 03, 2025 - Aug 02, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2459_1752052874.jpeg,AL KHAS RECRUITMENT OFFICE,SA25080002,03 August 2025,02 August 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-559-595041 , alkhas@alkhas.com.sa 
AL MONJEZ EXPRESS FOR CONSUMABLES DELIVERY COMPANY,https://eemis.mglsd.go.ug/companies/AlMonjezExpressforConsumablesDeliveryCompany_36073824,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-772-515462,"Jul 08, 2025 - Jul 08, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2452_1751352417.jpg,AL MONJEZ EXPRESS FOR CONSUMABLES DELIVERY COMPANY,SA25070011,08 July 2025,08 July 2027,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +256-772-515462 , timeoff@mg-kwt.com 
GROWUP DELIVERY SERVICES L.L.C,https://eemis.mglsd.go.ug/companies/GROWUPDELIVERYSERVICESLLC_35868150,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-586-508786,"Jul 07, 2025 - Jul 07, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2445_1750403623.png,GROWUP DELIVERY SERVICES L.L.C,AE25070010,07 July 2025,07 July 2027,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-586-508786 , albashiruae@gmail.com 
AL HALOOL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALHALOOLRECRUITMENTOFFICE_35809494,Https://maps app.goo.gl/1G2uz6uDxtC4RDLx9?,+966-533-598537,"Jun 24, 2025 - Jun 24, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2443_1750062602.jpeg,AL HALOOL RECRUITMENT OFFICE,SA25060007,24 June 2025,24 June 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-533-598537 , alhalool.hi@gmail.com 
